time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe
2024-07-26,1.2845900000000001,1.2878,1.2845900000000001,1.28664,75051,0,0,GBPUSD,D1
2024-07-29,1.28563,1.28881,1.28068,1.2861,78308,0,0,GBPUSD,D1
2024-07-30,1.28556,1.28661,1.28197,1.28357,78998,0,0,GBPUSD,D1
2024-07-31,1.28261,1.28643,1.28208,1.2855400000000001,103213,0,0,GBPUSD,D1
2024-08-01,1.28492,1.28627,1.2726899999999999,1.27387,89586,0,0,GBPUSD,D1
2024-08-02,1.27286,1.2839800000000001,1.27069,1.28048,79557,0,0,GBPUSD,D1
2024-08-05,1.27968,1.28169,1.27099,1.27763,131880,0,0,GBPUSD,D1
2024-08-06,1.27661,1.2803,1.26726,1.26915,95617,0,0,GBPUSD,D1
2024-08-07,1.26828,1.27359,1.2680799999999999,1.26923,79114,0,0,GBPUSD,D1
2024-08-08,1.26849,1.27524,1.2664900000000001,1.27485,77007,0,0,GBPUSD,D1
2024-08-09,1.27485,1.27739,1.2726199999999999,1.2757800000000001,63913,0,0,GBPUSD,D1
2024-08-12,1.2756,1.27939,1.27468,1.27654,53868,0,0,GBPUSD,D1
2024-08-13,1.27554,1.2873,1.27554,1.28629,69954,0,0,GBPUSD,D1
2024-08-14,1.28576,1.28684,1.28175,1.28265,69987,0,0,GBPUSD,D1
2024-08-15,1.28227,1.28718,1.27988,1.28533,63770,0,0,GBPUSD,D1
2024-08-16,1.28483,1.2946,1.28481,1.29444,52018,0,0,GBPUSD,D1
2024-08-19,1.29325,1.29974,1.29283,1.29905,60507,0,0,GBPUSD,D1
2024-08-20,1.29865,1.30524,1.2974,1.30337,68147,0,0,GBPUSD,D1
2024-08-21,1.3033299999999999,1.31193,1.30109,1.30908,72975,0,0,GBPUSD,D1
2024-08-22,1.30829,1.31293,1.3076400000000001,1.30917,69624,0,0,GBPUSD,D1
2024-08-23,1.30866,1.32304,1.30843,1.32178,71303,0,0,GBPUSD,D1
2024-08-26,1.31977,1.32224,1.3179699999999999,1.31871,66971,0,0,GBPUSD,D1
2024-08-27,1.31847,1.32667,1.31771,1.32609,71686,0,0,GBPUSD,D1
2024-08-28,1.32548,1.32621,1.31673,1.31905,72889,0,0,GBPUSD,D1
2024-08-29,1.3191899999999999,1.32271,1.31447,1.3168199999999999,74928,0,0,GBPUSD,D1
2024-08-30,1.31608,1.31999,1.31094,1.31294,71133,0,0,GBPUSD,D1
2024-09-02,1.3125,1.3155000000000001,1.31192,1.31461,43174,0,0,GBPUSD,D1
2024-09-03,1.3143,1.31494,1.30875,1.31151,73104,0,0,GBPUSD,D1
2024-09-04,1.31116,1.31752,1.3098,1.31482,67791,0,0,GBPUSD,D1
2024-09-05,1.31414,1.31854,1.3136999999999999,1.3180399999999999,66949,0,0,GBPUSD,D1
2024-09-06,1.31765,1.32374,1.31102,1.31303,78805,0,0,GBPUSD,D1
2024-09-09,1.31119,1.31433,1.30678,1.30728,64291,0,0,GBPUSD,D1
2024-09-10,1.30697,1.31076,1.30494,1.30793,63902,0,0,GBPUSD,D1
2024-09-11,1.3067,1.31112,1.30019,1.30431,75745,0,0,GBPUSD,D1
2024-09-12,1.30435,1.31271,1.30319,1.31256,68492,0,0,GBPUSD,D1
2024-09-13,1.31232,1.31579,1.31147,1.31234,68484,0,0,GBPUSD,D1
2024-09-16,1.31215,1.32182,1.31167,1.32153,64667,0,0,GBPUSD,D1
2024-09-17,1.32121,1.323,1.31459,1.3159399999999999,70451,0,0,GBPUSD,D1
2024-09-18,1.31483,1.32977,1.31474,1.32123,78396,0,0,GBPUSD,D1
2024-09-19,1.31973,1.3314,1.31535,1.32846,95073,0,0,GBPUSD,D1
2024-09-20,1.32734,1.33403,1.3268,1.3321399999999999,81540,0,0,GBPUSD,D1
2024-09-23,1.33099,1.33595,1.32484,1.33483,98415,0,0,GBPUSD,D1
2024-09-24,1.3338999999999999,1.3416000000000001,1.33315,1.3412899999999999,135589,0,0,GBPUSD,D1
2024-09-25,1.34108,1.34299,1.3312300000000001,1.33227,148614,0,0,GBPUSD,D1
2024-09-26,1.33181,1.34344,1.33124,1.34151,153974,0,0,GBPUSD,D1
2024-09-27,1.34078,1.3427799999999999,1.33597,1.3372,153644,0,0,GBPUSD,D1
2024-09-30,1.3367,1.34232,1.33498,1.33762,142391,0,0,GBPUSD,D1
2024-10-01,1.33671,1.33896,1.3237,1.32847,171490,0,0,GBPUSD,D1
2024-10-02,1.3280699999999999,1.3305799999999999,1.32457,1.32666,135206,0,0,GBPUSD,D1
2024-10-03,1.32576,1.32703,1.3091599999999999,1.3123,167080,0,0,GBPUSD,D1
2024-10-04,1.31144,1.31751,1.3069600000000001,1.31209,110930,0,0,GBPUSD,D1
2024-10-07,1.31106,1.3134299999999999,1.30591,1.30826,103711,0,0,GBPUSD,D1
2024-10-08,1.30732,1.31137,1.30632,1.31051,98233,0,0,GBPUSD,D1
2024-10-09,1.30858,1.31049,1.30555,1.30727,89906,0,0,GBPUSD,D1
2024-10-10,1.30654,1.30941,1.3020800000000001,1.30588,99520,0,0,GBPUSD,D1
2024-10-11,1.3042500000000001,1.30832,1.30415,1.30657,71796,0,0,GBPUSD,D1
2024-10-14,1.30566,1.3072,1.30298,1.30597,70156,0,0,GBPUSD,D1
2024-10-15,1.30449,1.31029,1.30352,1.30743,81485,0,0,GBPUSD,D1
2024-10-16,1.30715,1.30772,1.29766,1.2989600000000001,84555,0,0,GBPUSD,D1
2024-10-17,1.29803,1.3023500000000001,1.29737,1.30109,91023,0,0,GBPUSD,D1
2024-10-18,1.3005499999999999,1.3071,1.30004,1.30488,79740,0,0,GBPUSD,D1
2024-10-21,1.30417,1.3057699999999999,1.29768,1.29844,80289,0,0,GBPUSD,D1
2024-10-22,1.29789,1.30153,1.29446,1.29851,85005,0,0,GBPUSD,D1
2024-10-23,1.2966,1.2995,1.29071,1.29205,82318,0,0,GBPUSD,D1
2024-10-24,1.29141,1.29884,1.29089,1.29771,88006,0,0,GBPUSD,D1
2024-10-25,1.29654,1.29988,1.29558,1.29599,76539,0,0,GBPUSD,D1
2024-10-28,1.29704,1.30016,1.29395,1.297,79497,0,0,GBPUSD,D1
2024-10-29,1.29685,1.3014999999999999,1.29579,1.30146,92091,0,0,GBPUSD,D1
2024-10-30,1.30133,1.30435,1.29369,1.2962500000000001,101898,0,0,GBPUSD,D1
2024-10-31,1.29612,1.29999,1.28436,1.28995,109398,0,0,GBPUSD,D1
2024-11-01,1.28987,1.29804,1.28844,1.29192,93732,0,0,GBPUSD,D1
2024-11-04,1.29687,1.2999,1.2934,1.29566,95914,0,0,GBPUSD,D1
2024-11-05,1.29487,1.30424,1.2947600000000001,1.30417,82205,0,0,GBPUSD,D1
2024-11-06,1.30332,1.3048,1.28341,1.28791,178823,0,0,GBPUSD,D1
2024-11-07,1.28702,1.30093,1.28696,1.2987,120845,0,0,GBPUSD,D1
2024-11-08,1.29848,1.2989,1.28836,1.29187,107982,0,0,GBPUSD,D1
2024-11-11,1.29081,1.2925900000000001,1.28558,1.28692,83873,0,0,GBPUSD,D1
2024-11-12,1.28665,1.28735,1.2719,1.27471,109961,0,0,GBPUSD,D1
2024-11-13,1.27407,1.27682,1.26863,1.2708,109297,0,0,GBPUSD,D1
2024-11-14,1.27,1.2720099999999999,1.26296,1.26666,113022,0,0,GBPUSD,D1
2024-11-15,1.26578,1.26973,1.25971,1.2615,112131,0,0,GBPUSD,D1
2024-11-18,1.2616399999999999,1.26868,1.26041,1.26773,92920,0,0,GBPUSD,D1
2024-11-19,1.26692,1.26897,1.2612700000000001,1.26824,99818,0,0,GBPUSD,D1
2024-11-20,1.26741,1.27148,1.26308,1.26528,91595,0,0,GBPUSD,D1
2024-11-21,1.26465,1.26604,1.2576100000000001,1.2589299999999999,97935,0,0,GBPUSD,D1
2024-11-22,1.25877,1.25943,1.2487,1.25314,108783,0,0,GBPUSD,D1
2024-11-25,1.25898,1.2613699999999999,1.25413,1.25682,103216,0,0,GBPUSD,D1
2024-11-26,1.25664,1.26166,1.25068,1.25688,118582,0,0,GBPUSD,D1
2024-11-27,1.25672,1.26944,1.25651,1.26792,107041,0,0,GBPUSD,D1
2024-11-28,1.26703,1.26912,1.26446,1.26865,73944,0,0,GBPUSD,D1
2024-11-29,1.2678,1.27502,1.2671700000000001,1.27359,104326,0,0,GBPUSD,D1
2024-12-02,1.27189,1.27329,1.2616399999999999,1.26539,121928,0,0,GBPUSD,D1
2024-12-03,1.26463,1.27,1.26364,1.26725,102149,0,0,GBPUSD,D1
2024-12-04,1.2664,1.27215,1.263,1.26999,108670,0,0,GBPUSD,D1
2024-12-05,1.27019,1.27706,1.26926,1.2760500000000001,87926,0,0,GBPUSD,D1
2024-12-06,1.27527,1.28108,1.27209,1.27421,92070,0,0,GBPUSD,D1
2024-12-09,1.27285,1.27992,1.27167,1.27511,83997,0,0,GBPUSD,D1
2024-12-10,1.27451,1.2778,1.27237,1.27716,85423,0,0,GBPUSD,D1
2024-12-11,1.2763900000000001,1.2781799999999999,1.27129,1.27507,94688,0,0,GBPUSD,D1
2024-12-12,1.2744900000000001,1.27881,1.26665,1.26735,95875,0,0,GBPUSD,D1
2024-12-13,1.26734,1.26792,1.26081,1.26219,83268,0,0,GBPUSD,D1
2024-12-16,1.2610999999999999,1.26987,1.26081,1.2683200000000001,68689,0,0,GBPUSD,D1
2024-12-17,1.26743,1.27287,1.26662,1.27126,72025,0,0,GBPUSD,D1
2024-12-18,1.2701500000000001,1.2723900000000001,1.25619,1.25721,85851,0,0,GBPUSD,D1
2024-12-19,1.25647,1.26671,1.24949,1.25009,102742,0,0,GBPUSD,D1
2024-12-20,1.24979,1.26144,1.24749,1.25677,88499,0,0,GBPUSD,D1
2024-12-23,1.25587,1.25885,1.25099,1.25356,64230,0,0,GBPUSD,D1
2024-12-24,1.25263,1.25749,1.25189,1.2530000000000001,44675,0,0,GBPUSD,D1
2024-12-26,1.2546599999999999,1.25507,1.25012,1.25266,45357,0,0,GBPUSD,D1
2024-12-27,1.25183,1.2592400000000001,1.25045,1.2575,63424,0,0,GBPUSD,D1
2024-12-30,1.25721,1.26074,1.25065,1.25516,65299,0,0,GBPUSD,D1
2024-12-31,1.2539500000000001,1.25695,1.25052,1.25094,61795,0,0,GBPUSD,D1
2025-01-02,1.251,1.25406,1.23521,1.23805,80366,0,0,GBPUSD,D1
2025-01-03,1.23681,1.24341,1.23672,1.2422,64466,0,0,GBPUSD,D1
2025-01-06,1.2418,1.25512,1.24096,1.252,88913,0,0,GBPUSD,D1
2025-01-07,1.2511,1.2576100000000001,1.24769,1.2477,81853,0,0,GBPUSD,D1
2025-01-08,1.24758,1.2494399999999999,1.23206,1.23631,85420,0,0,GBPUSD,D1
2025-01-09,1.23572,1.23658,1.22383,1.23072,75614,0,0,GBPUSD,D1
2025-01-10,1.2302,1.23218,1.2192,1.2207,91606,0,0,GBPUSD,D1
2025-01-13,1.22025,1.22102,1.20996,1.22028,91549,0,0,GBPUSD,D1
2025-01-14,1.2194099999999999,1.22504,1.21381,1.22155,95231,0,0,GBPUSD,D1
2025-01-15,1.22088,1.23062,1.21584,1.22434,81402,0,0,GBPUSD,D1
2025-01-16,1.22328,1.22606,1.21751,1.22379,88209,0,0,GBPUSD,D1
2025-01-17,1.22322,1.22445,1.21601,1.21672,104072,0,0,GBPUSD,D1
2025-01-20,1.21711,1.23447,1.21599,1.23273,140445,0,0,GBPUSD,D1
2025-01-21,1.23197,1.23602,1.2229,1.23533,178095,0,0,GBPUSD,D1
2025-01-22,1.2345,1.23766,1.2307,1.23159,138976,0,0,GBPUSD,D1
2025-01-23,1.23065,1.23759,1.22932,1.2352,145213,0,0,GBPUSD,D1
2025-01-24,1.23442,1.25022,1.23442,1.24842,152589,0,0,GBPUSD,D1
2025-01-27,1.2465600000000001,1.2523,1.24256,1.2499500000000001,164161,0,0,GBPUSD,D1
2025-01-28,1.2495,1.24979,1.2414399999999999,1.24423,147080,0,0,GBPUSD,D1
2025-01-29,1.24356,1.24636,1.23929,1.245,165106,0,0,GBPUSD,D1
2025-01-30,1.24421,1.24772,1.24079,1.24167,150344,0,0,GBPUSD,D1
2025-01-31,1.24104,1.2472,1.23858,1.23911,171652,0,0,GBPUSD,D1
2025-02-03,1.22927,1.24551,1.22493,1.24491,272973,0,0,GBPUSD,D1
2025-02-04,1.24493,1.24933,1.23788,1.24814,166645,0,0,GBPUSD,D1
2025-02-05,1.24811,1.25502,1.24625,1.25042,144524,0,0,GBPUSD,D1
2025-02-06,1.2505,1.25096,1.23605,1.24344,134262,0,0,GBPUSD,D1
2025-02-07,1.24291,1.24922,1.23763,1.2399499999999999,152988,0,0,GBPUSD,D1
2025-02-10,1.23692,1.24226,1.23629,1.23663,119718,0,0,GBPUSD,D1
2025-02-11,1.23624,1.2455,1.2331699999999999,1.24465,113858,0,0,GBPUSD,D1
2025-02-12,1.24333,1.24838,1.23765,1.24432,159049,0,0,GBPUSD,D1
2025-02-13,1.24334,1.25686,1.24334,1.25659,170263,0,0,GBPUSD,D1
2025-02-14,1.25549,1.26302,1.25461,1.25849,127071,0,0,GBPUSD,D1
2025-02-17,1.25839,1.2635,1.25774,1.26257,93182,0,0,GBPUSD,D1
2025-02-18,1.26142,1.26241,1.2582499999999999,1.26129,115686,0,0,GBPUSD,D1
2025-02-19,1.2610299999999999,1.26394,1.25629,1.25853,129883,0,0,GBPUSD,D1
2025-02-20,1.25765,1.26715,1.25752,1.26691,136229,0,0,GBPUSD,D1
2025-02-21,1.2665899999999999,1.26786,1.26251,1.26306,140542,0,0,GBPUSD,D1
2025-02-24,1.2629000000000001,1.26907,1.26116,1.26245,153509,0,0,GBPUSD,D1
2025-02-25,1.26214,1.2677800000000001,1.26059,1.26666,156126,0,0,GBPUSD,D1
2025-02-26,1.26614,1.27154,1.26348,1.26768,149754,0,0,GBPUSD,D1
2025-02-27,1.26733,1.26889,1.25975,1.26007,156440,0,0,GBPUSD,D1
2025-02-28,1.2594400000000001,1.26221,1.25591,1.25786,159439,0,0,GBPUSD,D1
2025-03-03,1.2578,1.2724199999999999,1.25745,1.27016,193277,0,0,GBPUSD,D1
2025-03-04,1.2693699999999999,1.27997,1.26786,1.2795,222172,0,0,GBPUSD,D1
2025-03-05,1.2790599999999999,1.2901,1.27678,1.28956,228765,0,0,GBPUSD,D1
2025-03-06,1.28928,1.29241,1.28657,1.28816,228847,0,0,GBPUSD,D1
2025-03-07,1.2876699999999999,1.29449,1.28728,1.2922500000000001,191550,0,0,GBPUSD,D1
2025-03-10,1.29139,1.29468,1.28612,1.28787,189515,0,0,GBPUSD,D1
2025-03-11,1.28735,1.29656,1.28725,1.2949899999999999,199757,0,0,GBPUSD,D1
2025-03-12,1.29409,1.29885,1.29132,1.29631,165959,0,0,GBPUSD,D1
2025-03-13,1.29549,1.29736,1.29205,1.29516,159233,0,0,GBPUSD,D1
2025-03-14,1.29414,1.2959100000000001,1.29108,1.29379,156430,0,0,GBPUSD,D1
2025-03-17,1.29165,1.29989,1.29165,1.29905,127063,0,0,GBPUSD,D1
2025-03-18,1.2989,1.30101,1.29517,1.30016,126940,0,0,GBPUSD,D1
2025-03-19,1.3000099999999999,1.30114,1.29548,1.30033,136794,0,0,GBPUSD,D1
2025-03-20,1.29949,1.30149,1.2935699999999999,1.29668,126865,0,0,GBPUSD,D1
2025-03-21,1.29637,1.29707,1.28876,1.29141,124992,0,0,GBPUSD,D1
2025-03-24,1.28934,1.29744,1.28917,1.2923200000000001,142123,0,0,GBPUSD,D1
2025-03-25,1.29229,1.29671,1.29006,1.29449,120234,0,0,GBPUSD,D1
2025-03-26,1.29412,1.29494,1.2873999999999999,1.2888,134545,0,0,GBPUSD,D1
2025-03-27,1.28858,1.29924,1.2870599999999999,1.29491,144202,0,0,GBPUSD,D1
2025-03-28,1.29454,1.29683,1.29222,1.29432,123171,0,0,GBPUSD,D1
2025-03-31,1.2933,1.29731,1.28861,1.29169,159743,0,0,GBPUSD,D1
2025-04-01,1.29108,1.29407,1.28791,1.2923200000000001,156200,0,0,GBPUSD,D1
2025-04-02,1.29172,1.30248,1.29006,1.30085,152011,0,0,GBPUSD,D1
2025-04-03,1.2999399999999999,1.3207200000000001,1.297,1.3101099999999999,300494,0,0,GBPUSD,D1
2025-04-04,1.3090899999999999,1.31137,1.28533,1.28852,355787,0,0,GBPUSD,D1
2025-04-07,1.28316,1.29341,1.27081,1.2723,399042,0,0,GBPUSD,D1
2025-04-08,1.27157,1.28145,1.27152,1.2765,279893,0,0,GBPUSD,D1
2025-04-09,1.27488,1.2864200000000001,1.2743,1.2824900000000001,355736,0,0,GBPUSD,D1
2025-04-10,1.28111,1.29959,1.28019,1.29697,300875,0,0,GBPUSD,D1
2025-04-11,1.29644,1.31449,1.29627,1.30739,345629,0,0,GBPUSD,D1
2025-04-14,1.30895,1.3201100000000001,1.30631,1.3189899999999999,235439,0,0,GBPUSD,D1
2025-04-15,1.31816,1.32517,1.3164,1.32315,189310,0,0,GBPUSD,D1
2025-04-16,1.32206,1.32926,1.32116,1.32404,194172,0,0,GBPUSD,D1
2025-04-17,1.32236,1.32732,1.32025,1.32676,172023,0,0,GBPUSD,D1
2025-04-18,1.32598,1.32928,1.32483,1.32885,677238,2,0,GBPUSD,D1
2025-04-21,1.32743,1.34222,1.32676,1.33801,144824,0,0,GBPUSD,D1
2025-04-22,1.33673,1.34237,1.3324799999999999,1.33315,167651,0,0,GBPUSD,D1
2025-04-23,1.33252,1.33393,1.32334,1.32534,206635,0,0,GBPUSD,D1
2025-04-24,1.3256000000000001,1.3349,1.3244799999999999,1.33384,139197,0,0,GBPUSD,D1
2025-04-25,1.33341,1.33398,1.32739,1.33136,118295,0,0,GBPUSD,D1
2025-04-28,1.33027,1.34442,1.32798,1.34426,128490,0,0,GBPUSD,D1
2025-04-29,1.34243,1.34442,1.33802,1.34066,115569,0,0,GBPUSD,D1
2025-04-30,1.33978,1.34147,1.33088,1.33311,136861,0,0,GBPUSD,D1
2025-05-01,1.33253,1.33456,1.32603,1.3277700000000001,117782,0,0,GBPUSD,D1
2025-05-02,1.32687,1.3330899999999999,1.32591,1.3268,143212,0,0,GBPUSD,D1
2025-05-05,1.32616,1.33365,1.32587,1.32966,114067,0,0,GBPUSD,D1
2025-05-06,1.32901,1.34028,1.32599,1.33684,124009,0,0,GBPUSD,D1
2025-05-07,1.33632,1.33784,1.32798,1.32907,143536,0,0,GBPUSD,D1
2025-05-08,1.32857,1.33565,1.32366,1.3244799999999999,150145,0,0,GBPUSD,D1
2025-05-09,1.32406,1.33229,1.32111,1.32973,107697,0,0,GBPUSD,D1
2025-05-12,1.32548,1.32995,1.314,1.3176,163117,0,0,GBPUSD,D1
2025-05-13,1.3166,1.33157,1.3161,1.33039,135145,0,0,GBPUSD,D1
2025-05-14,1.33014,1.33601,1.32535,1.3259400000000001,143727,0,0,GBPUSD,D1
2025-05-15,1.32498,1.33198,1.32498,1.33045,134597,0,0,GBPUSD,D1
2025-05-16,1.32955,1.33328,1.32503,1.32833,117196,0,0,GBPUSD,D1
2025-05-19,1.32638,1.3403800000000001,1.32638,1.33609,137131,0,0,GBPUSD,D1
2025-05-20,1.33517,1.33948,1.33345,1.33934,136674,0,0,GBPUSD,D1
2025-05-21,1.3383099999999999,1.34688,1.33742,1.34195,154024,0,0,GBPUSD,D1
2025-05-22,1.34142,1.3441,1.33906,1.34179,146947,0,0,GBPUSD,D1
2025-05-23,1.34175,1.35396,1.34055,1.35348,138417,0,0,GBPUSD,D1
2025-05-26,1.35183,1.3593600000000001,1.35183,1.35633,83621,0,0,GBPUSD,D1
2025-05-27,1.35562,1.3587,1.35002,1.35072,121208,0,0,GBPUSD,D1
2025-05-28,1.3502100000000001,1.35222,1.34493,1.347,125267,0,0,GBPUSD,D1
2025-05-29,1.34639,1.35074,1.34155,1.34914,144306,0,0,GBPUSD,D1
2025-05-30,1.34832,1.35113,1.3448,1.34566,131629,0,0,GBPUSD,D1
2025-06-02,1.34599,1.35599,1.34508,1.3544,129013,0,0,GBPUSD,D1
2025-06-03,1.35362,1.35594,1.34916,1.35181,116273,0,0,GBPUSD,D1
2025-06-04,1.351,1.35802,1.35011,1.35542,123572,0,0,GBPUSD,D1
2025-06-05,1.3552,1.36168,1.35405,1.35699,136281,0,0,GBPUSD,D1
2025-06-06,1.35654,1.35846,1.35073,1.35253,122759,0,0,GBPUSD,D1
2025-06-09,1.35212,1.35811,1.35202,1.3549,92671,0,0,GBPUSD,D1
2025-06-10,1.3549,1.35645,1.34558,1.34978,115046,0,0,GBPUSD,D1
2025-06-11,1.34932,1.35671,1.34641,1.35474,121469,0,0,GBPUSD,D1
2025-06-12,1.35405,1.36237,1.35229,1.36127,139720,0,0,GBPUSD,D1
2025-06-13,1.36145,1.36326,1.3516,1.35686,152681,0,0,GBPUSD,D1
2025-06-16,1.35522,1.36219,1.35342,1.35764,130541,0,0,GBPUSD,D1
2025-06-17,1.35706,1.35795,1.3415300000000001,1.34284,140265,0,0,GBPUSD,D1
2025-06-18,1.34192,1.34765,1.33998,1.34207,145451,0,0,GBPUSD,D1
2025-06-19,1.3419699999999999,1.34699,1.3382399999999999,1.34683,108434,0,0,GBPUSD,D1
2025-06-20,1.34458,1.3510900000000001,1.3441,1.34486,120449,0,0,GBPUSD,D1
2025-06-23,1.33969,1.35307,1.33701,1.35243,166760,0,0,GBPUSD,D1
2025-06-24,1.35153,1.36487,1.35099,1.3614600000000001,144146,0,0,GBPUSD,D1
2025-06-25,1.3606500000000001,1.36713,1.35907,1.3663699999999999,114253,0,0,GBPUSD,D1
2025-06-26,1.36619,1.37707,1.36484,1.37277,147786,0,0,GBPUSD,D1
2025-06-27,1.37255,1.37527,1.36826,1.37181,129146,0,0,GBPUSD,D1
2025-06-30,1.37015,1.37408,1.36744,1.37341,125483,0,0,GBPUSD,D1
2025-07-01,1.37215,1.37889,1.37032,1.37463,125878,0,0,GBPUSD,D1
2025-07-02,1.37361,1.37528,1.3563,1.3633899999999999,129339,0,0,GBPUSD,D1
2025-07-03,1.3633600000000001,1.3675899999999999,1.3584399999999999,1.36541,118969,0,0,GBPUSD,D1
2025-07-04,1.36561,1.36817,1.3633899999999999,1.36465,130730,0,0,GBPUSD,D1
2025-07-07,1.36459,1.3658000000000001,1.3575,1.36006,121508,0,0,GBPUSD,D1
2025-07-08,1.35983,1.36466,1.3525,1.35923,130365,0,0,GBPUSD,D1
2025-07-09,1.35823,1.36198,1.35638,1.35858,102604,0,0,GBPUSD,D1
2025-07-10,1.35803,1.36197,1.3533,1.35782,100061,0,0,GBPUSD,D1
2025-07-11,1.35707,1.35854,1.34808,1.3493,118935,0,0,GBPUSD,D1
2025-07-14,1.3485,1.35045,1.3424,1.3427,115988,0,0,GBPUSD,D1
2025-07-15,1.3423,1.34671,1.33785,1.33845,129350,0,0,GBPUSD,D1
2025-07-16,1.33761,1.34855,1.33651,1.34195,157720,0,0,GBPUSD,D1
2025-07-17,1.34115,1.34233,1.33738,1.34184,119217,0,0,GBPUSD,D1
2025-07-18,1.34081,1.34752,1.34037,1.34083,99982,0,0,GBPUSD,D1
2025-07-21,1.34073,1.35107,1.34018,1.34915,105713,0,0,GBPUSD,D1
2025-07-22,1.34845,1.35337,1.3462,1.35336,108254,0,0,GBPUSD,D1
2025-07-23,1.35247,1.35842,1.35148,1.35797,126587,0,0,GBPUSD,D1
2025-07-24,1.35711,1.35891,1.35026,1.3507,128319,0,0,GBPUSD,D1
2025-07-25,1.35052,1.35128,1.34157,1.34302,131028,0,0,GBPUSD,D1
2025-07-28,1.34174,1.34527,1.33513,1.33544,138150,0,0,GBPUSD,D1
2025-07-29,1.33507,1.3364099999999999,1.33075,1.33503,150190,0,0,GBPUSD,D1
2025-07-30,1.33405,1.3386,1.32264,1.32371,170110,0,0,GBPUSD,D1
2025-07-31,1.32294,1.32821,1.31854,1.32037,153954,0,0,GBPUSD,D1
2025-08-01,1.32068,1.33106,1.31393,1.32834,187483,0,0,GBPUSD,D1
2025-08-04,1.3282,1.33308,1.3253300000000001,1.3284500000000001,165280,0,0,GBPUSD,D1
2025-08-05,1.32817,1.33165,1.32592,1.33009,148906,0,0,GBPUSD,D1
2025-08-06,1.3294000000000001,1.33684,1.32808,1.3357,140526,0,0,GBPUSD,D1
2025-08-07,1.3357,1.34483,1.33454,1.34426,155895,0,0,GBPUSD,D1
2025-08-08,1.34426,1.34589,1.34175,1.34459,125103,0,0,GBPUSD,D1
2025-08-11,1.34451,1.34767,1.33989,1.34317,116002,0,0,GBPUSD,D1
2025-08-12,1.34317,1.3523800000000001,1.34161,1.34998,153170,0,0,GBPUSD,D1
2025-08-13,1.34998,1.35852,1.34907,1.35772,115852,0,0,GBPUSD,D1
2025-08-14,1.35654,1.35946,1.35208,1.35297,140796,0,0,GBPUSD,D1
2025-08-15,1.35297,1.3575300000000001,1.3523399999999999,1.35557,113820,0,0,GBPUSD,D1
2025-08-18,1.35496,1.35653,1.3501400000000001,1.3503,101371,0,0,GBPUSD,D1
2025-08-19,1.34966,1.35314,1.3477700000000001,1.34923,113946,0,0,GBPUSD,D1
2025-08-20,1.3485800000000001,1.35097,1.3447200000000001,1.34547,116524,0,0,GBPUSD,D1
2025-08-21,1.34508,1.34828,1.34054,1.34132,133900,0,0,GBPUSD,D1
2025-08-22,1.3406,1.3544399999999999,1.33903,1.35267,149087,0,0,GBPUSD,D1
2025-08-25,1.3512,1.35273,1.34456,1.34528,133472,0,0,GBPUSD,D1
2025-08-26,1.34541,1.34931,1.3434,1.34776,179264,0,0,GBPUSD,D1
2025-08-27,1.3470900000000001,1.3502100000000001,1.34157,1.34985,153211,0,0,GBPUSD,D1
2025-08-28,1.34867,1.35309,1.34832,1.3512,145647,0,0,GBPUSD,D1
2025-08-29,1.3512,1.3517000000000001,1.34461,1.35033,156015,0,0,GBPUSD,D1
2025-09-01,1.34886,1.35501,1.34886,1.35437,118377,0,0,GBPUSD,D1
2025-09-02,1.35382,1.35494,1.334,1.33965,186914,0,0,GBPUSD,D1
2025-09-03,1.33878,1.34584,1.3332899999999999,1.34458,138617,0,0,GBPUSD,D1
2025-09-04,1.34396,1.34595,1.34161,1.34355,139634,0,0,GBPUSD,D1
2025-09-05,1.34297,1.3555,1.34201,1.35061,174116,0,0,GBPUSD,D1
2025-09-08,1.34944,1.35565,1.34824,1.35439,162802,0,0,GBPUSD,D1
2025-09-09,1.35439,1.35908,1.35179,1.35267,155575,0,0,GBPUSD,D1
2025-09-10,1.3519700000000001,1.35635,1.35128,1.35306,162033,0,0,GBPUSD,D1
2025-09-11,1.35229,1.35827,1.3491900000000001,1.35731,165020,0,0,GBPUSD,D1
2025-09-12,1.35681,1.35805,1.35244,1.35598,158454,0,0,GBPUSD,D1
2025-09-15,1.35358,1.36199,1.35358,1.35981,163961,0,0,GBPUSD,D1
